,1
Wnt3a,1.5690301473113923
Gm49083,1.0401067947587592
Elp5,37.350162546479446
Mup11,0.02247498388206531
Gm8224,0.0
Gm45384,0.0
Kcnb2,3.494447425848467
Gm15397,0.11406506764949245
Gm12066,0.015546705334432174
Gm18294,0.02247498388206531
Osmr,50.72652020862752
Gm11586,0.0
Gm34589,2.0166719911225632
Gm49034,0.015546705334432174
Gm43044,0.0
Gm24633,0.0
Gm17936,5.773555573826242
Gm38187,0.0
Gm14086,0.40962015459467327
Gm48014,0.0
Serf1,10.41000845322686
Fpgs,11.590538652768418
Trim43b,2.0770009786301564
AF357428,0.0
Marchf11,1.9112253502598697
Gm30648,0.19010844608248742
Sox17,1.1026289872784272
Gm8805,0.46487869738476884
Gm32283,0.0
Tent4b,31.47656614768995
Gm29459,0.08466180521979401
Mir6342,0.0
Lcn6,7.173597481879985
Gm18270,0.6377502898936582
Zbp1,69.88884729302572
Mir6402,0.0
Ighv1-39,0.36281235300040726
Gm33251,0.07773352667216087
Brdt,3.6931742987177536
Mtrex,70.95120821675769
Arhgap27os3,1.3150447316520102
Gm6290,0.0
Fam110c,2.8394602823812107
Gm7583,0.10544664086269341
Gm26559,2.571450624035593
Dhx35,17.965345289920016
Gm44456,0.0
4930452B06Rik,17.220961267697405
Ncs1,16.11461661275871
Lmntd2,16.07389866175723
Olfr1227-ps1,0.0
Gm8534,0.038021689216497484
Gm17168,0.02247498388206531
Gm38243,0.0
Gm20931,0.0
Crlf2,10.994525719751527
Gm37484,0.09328023200659305
Gm7904,0.10020851055422618
Gm38232,0.015546705334432174
Lamp2,292.7588568347205
Gm24274,0.0
1700105G05Rik,0.0
Gm47837,0.062186821337728695
Gm12895,0.0
Gm8964,0.0829716569806281
Ift52,43.67918078791207
Vmn1r45,0.02247498388206531
Gm4971,0.038021689216497484
Ccdc142os,0.5390642419876284
Vmn1r118,0.0
Gm21049,0.0
Maz,125.50883742968017
Hspb9,0.8814271305270752
Gm21762,0.02247498388206531
Gm21435,0.0
Gm47084,0.0
Gm36723,2.044217419722126
Gm45294,0.0
Gm25811,0.0
Mir130b,0.015546705334432174
Arf5,84.26389647190825
Gm24103,0.0
Cdk13,97.55001882734612
Gm42801,0.0
Gm29823,0.06742495164619593
Gm10461,1.0559888712751306
Kat2b,30.39962475518095
Jakmip3,6.794735366772237
Gm25657,0.0
Gm7545,0.062186821337728695
Hnf4aos,0.11406506764949245
Gm20873,0.0
Gm3191,0.0
Cyp2c71-ps,0.0
BC023719,0.031093410668864348
Gm8755,0.10713678910185931
1700001D01Rik,0.04494996776413062
Gm12451,0.0
Gm23449,0.0
Spata31d1c,0.12961177298392462
Gm22745,0.0
Gm45795,0.0
Ovca2,4.045342705510257
Eci1,47.99658419061015
Plcl2,46.37617885375991
Gm23250,0.0829716569806281
Gm29345,0.04494996776413062
Olfr957,0.28169852984991456
Gsn,133.71329241415665
Trim72,0.9211389679827386
Gm18464,0.0
Olfr19,0.053568394550929654
Gm17590,0.3525037779744423
n-R5s79,0.0
Gm11888,0.02247498388206531
Gm11814,1.5085334742128294
Olfr981,0.031093410668864348
Gm21722,0.0
Mrpl13,73.92484766006743
Gm29648,0.0
Gm42555,0.053568394550929654
Zbtb1,21.50627843851028
Gm11966,4.076603801770091
Gm28744,0.0
Nod1,1.728212868315985
Gm18192,0.0
Gm8594,0.0
Gm28206,0.0
Tex52,0.9417561180346685
Usp48,113.57525185367896
Gm11882,0.0
Ighv14-3,0.0
Gm48083,0.0
Gm32067,0.0
Mir1298,0.0
Gm26915,0.0
4930584F24Rik,0.0
Gm5766,0.046640116003296525
Ndufc2,168.53195849893183
Gm12564,0.0
Cd180,2.6336374453733216
Gm49338,4.318255122982403
Gm25982,0.0
Gm29354,0.0
Gm22439,0.0
Slc15a3,123.31502195229766
mt-Te,0.6549871434672563
A530046M15Rik,0.046640116003296525
Gm48301,0.0
Taf1,62.2734769630185
Adam19,108.32187339701599
3830417A13Rik,2.5675672707843527
H2bc18,0.0
Prmt1,87.95922409864967
Gm44076,0.0
Trim3,20.2986925748126
Gm37321,0.02247498388206531
Gm47472,1.246097317357618
Gm20815,0.0
Cys1,1.4929867688783973
Gm46400,0.0
Gm21560,0.09851836231506028
Nelfb,67.28527056011652
Arhgap39,26.64376057835256
Gng2,19.508520156871015
Eml6,44.68633633817183
Vmn1r78,0.053568394550929654
Gm17044,0.046640116003296525
Gm44061,0.0
Gm22544,0.0
Gm26953,0.21427357820371862
Mak16,16.88721680594476
Vmn2r-ps104,0.0
Sf3b6,54.43356435677001
Gm48416,0.0
Gm50353,0.22982028353815082
Gm2316,0.0
Mir6946,0.046640116003296525
Gm43745,0.20396500317775368
Olfr105-ps,1.1146277105435578
Gm29839,0.0
Gm27648,0.0
Cldn15,2.5731407722747592
n-R5s15,0.0
Gm20392,1.8818220878301712
Gm27419,0.0
Gm7664,0.7274825398309499
Gm18027,0.0
Gm17915,0.0
Gm42859,0.0
Gm43789,0.015546705334432174
Gm19441,0.0
Krt26,1.9146056467382013
Gm13813,0.0
Gm48077,0.24029654415508528
Sebox,1.6660260469782562
Gm24288,0.0
Gm18135,0.0
Exosc1,16.47202314985968
Gm12940,9.630983038266086
Gm24601,0.0
Ucp2,126.90125373216345
Gm31517,0.23674856208578393
Zswim5,6.620005940433212
Gm22339,0.0
Igkv15-103,0.031093410668864348
Gm32679,0.09159008376742714
Gm27987,0.0
Olfr1012,0.1917985943216533
Gm36816,0.053568394550929654
Gm50016,0.02247498388206531
Gimap4,4.481321197238236
Gm10086,0.36467018683054264
Gm20776,0.0
Gm8231,0.6169654542507588
Zfp459,4.3199452712215685
Gm44833,0.0829716569806281
C130083M11Rik,1.4358703922581664
H2-M1,4.847346161126005
Otud4,105.45060908461363
Gm13889,5.9036704035830745
4930559C10Rik,0.02247498388206531
Gm49936,0.0
Serpina3h,11.719144312206526
n-R5s162,0.0
Gm22859,0.0
Sms-ps,3.302648831526814
Gm3149,0.0829716569806281
Cartpt,4.810846934557704
Gm12774,0.0
Rps12-ps5,0.28862680839754773
Gm11395,0.0
Tc2n,5.8289818022073066
Gm22654,0.0
4933404I11Rik,0.09851836231506028
Gm12815,0.39745374573857295
Gm16499,0.08466180521979401
Gm6992,0.311101792279613
Gm47010,0.038021689216497484
Gm28210,0.0
Defb2,0.10713678910185931
Gm32548,0.5098286651488995
Cfap58,8.125829860531589
Trav15n-1,0.0
Gm44859,0.0
Gm48742,0.02247498388206531
Tnrc6b,113.70637279698161
Gm14847,0.0
Top3b,79.97114796577483
Gm15124,0.053568394550929654
Slc7a7,115.33726768677826
Gm28269,0.02247498388206531
Gm9550,0.04494996776413062
Gm3103,0.0829716569806281
Gm43431,0.330028794092377
Gm28486,0.0
Gm15723,0.0
Gm16178,0.19010844608248742
Fbxw22,0.57539578296496
Stil,15.714117941723744
Gm15559,1.318425028130342
Gm47107,0.015546705334432174
Ss18l2,13.407632050737377
1700018F24Rik,0.3438853511876433
Gm13595,0.15901503541362308
Gm29500,0.031093410668864348
Gm14986,0.0
2310079G19Rik,0.21596372644288453
Zfp944,6.6657943361521905
Stxbp1,97.16357098365634
Gm13667,0.015546705334432174
Olfr564,0.015546705334432174
Gm43544,0.02247498388206531
Unc5cl,3.7068631702220505
Malsu1,11.54018286910485
Neurod2,11.75005674495495
Gm25286,0.0
Gm36529,0.5892523400602262
Gm13021,0.36467018683054264
Gm45346,0.2212018567513518
Gm10964,0.046640116003296525
Gm13608,0.27646039954144735
Olfr978,0.0
Gm23432,0.0
Gm27899,0.02247498388206531
Gm43063,0.4165484331423064
Odf3l1,5.378295033099743
Fam83f,50.669262731075264
Mettl7b,2.726917677379915
Gem,238.98207917123784
Gm31410,0.10020851055422618
Map2k1,106.01536092137067
Gm28198,0.13130192122309053
Gm36823,0.3783590583348394
Gm25112,0.0
9030407P20Rik,1.5656498508330605
Bicd2,86.58678078851338
Defa32,0.0
Sowahd,5.417336128191529
Gm26203,0.1659433139612562
AI606473,0.3922156154301057
Sirpa,28.425219762367007
Mir6409,0.0
Gm11658,0.7741226558342464
Gm44491,0.0
Vmn1r6,0.4113103028338392
Gm49897,0.0
Gm11523,0.22982028353815082
Gm19163,0.0
Amacr,8.138847989672007
Gm5759,0.0
Gm9013,0.319720219066412
Gm8669,0.28169852984991456
Pcolce2,7.66889884756974
Tdpoz2,1.6053616882887238
Evi5,24.65058297698735
Gm8767,0.17625188898722116
Clec5a,4.75913637383691
Gm47162,0.0
D130017N08Rik,5.448764910042332
Disp3,3.807071680776277
Nxpe3,174.88660298817865
Gm15557,0.0
Snrnp48,33.650911689498386
Gm44757,0.0
Gm42657,0.0
Gm7191,0.43902341702437175
Gm22596,0.28000838161074865
Myo18a,335.5544571640818
Gm37050,0.02247498388206531
Gm3778,0.0
9630001P10Rik,0.0604966730985628
AV356131,0.21427357820371862
Gm29479,0.015546705334432174
Gm3695,0.387145170712608
Gm7997,0.4457840099810353
Exosc8,26.156574582676697
Gm2544,0.12268349443629148
Adra2a,10.514616666134707
Gm33142,4.899224407437769
Mir1970,0.02247498388206531
H6pd,22.672784395365603
Gm48260,0.0
Runx2os2,0.0
Acrbp,3.1879130215134435
Adgre1,25.15736671683986
Gm45902,12.315143952893944
Efemp2,2.9846187606995676
Rpl7a-ps13,0.02247498388206531
Olfr1094,0.07773352667216087
Gm7721,0.015546705334432174
Gm16204,0.015546705334432174
Gm33981,0.015546705334432174
Gm25209,0.0
Lrrd1,0.6946989809229196
Havcr1,8.313745101602
Gm33838,0.10020851055422618
Hoxa11os,0.35419392621360823
Tcp10c,1.1026289872784272
Gm25423,0.0
Dscc1,5.566545645352095
Gm38237,0.0
Olfr766-ps1,0.015546705334432174
A430072P03Rik,0.13654005153155777
Gm33326,0.24536698887258296
AC124542.1,0.015546705334432174
Ppp1r3c,3.222386728660639
Gm29568,0.0
Gm35657,0.23674856208578393
Gm11692,0.12268349443629148
Phf11a,0.4562602705979698
Gm36999,0.031093410668864348
Leprot,59.639852809974656
Gm48838,0.3127919405187789
Igkv6-23,0.038021689216497484
Mir5124a,0.0
Gm42865,0.0604966730985628
Gm26146,0.0
Rpusd4,14.361735555548584
Gm19040,1.7936123005410758
Gpt2,36.89982444088329
Ms4a19,0.02247498388206531
Bsn,8.600681761760384
A530040E14Rik,1.3238308440297788
Lsm4,65.62243053936668
Hadhb,28.6818881474819
Vmn2r19,0.02247498388206531
Arhgap20os,0.1451584783183568
Gm4489,0.06911509988536184
Olfr1387,0.0829716569806281
Mir684-2,0.0
Emx2os,1.091985041070523
Gm50251,0.031093410668864348
Afp,10.456480883639188
Samd10,26.03626527117292
Gm28603,0.0
Wdr81,29.53832501026237
Gm7707,0.18318016753485428
Vmn1r53,0.0
Dgkeos,0.7310305219002513
AC113595.1,29.499464893091023
Gm49901,0.28000838161074865
Gm42769,0.015546705334432174
Gprc5a,8.394677946832054
Gm48994,0.0
Npm1,218.91812804611152
Arl5b,65.15495680414054
Gm43119,0.8726410181493067
Igdcc3,2.198329696009221
Gm12299,1.5637920170029251
Cpsf3,67.75520640988931
Gm6746,0.0
Spcs2-ps,7.438226843747271
Gm19096,0.02247498388206531
Gm46349,0.29893538342351267
Gm18200,0.0
Tmem132d,2.870386007459106
Olfr1535,0.015546705334432174
Gm18085,0.07604337843299497
Gm18724,3.2948821250243334
Gm24960,0.0
Golt1a,0.2073452996560855
Gm13849,0.04494996776413062
Slc6a2,8.828979582650337
Gm45909,0.3075538102103117
Gm50484,0.038021689216497484
Gm27781,0.0
Gm22775,0.0
Zbed4-ps2,0.038021689216497484
Mex3d,15.269004674106586
Gm24135,0.0
Gm34455,7.423364173106188
Gm38166,0.015546705334432174
Ppp2ca,205.45610246519783
Gm28064,0.0
Dab2,5.711368752488513
Lipc,18.30991467580101
2210011K15Rik,2.0873095536561213
Dhx8,50.690047566718164
6330403L08Rik,17.30597173642861
Med31,12.611202096612033
Gm11747,0.2125834299645527
Smr2,0.23674856208578393
Tmem30c,0.1884182978433215
Gbx1,3.836474943205975
Hrnr,19.844638801556172
Trappc12,53.499266158714825
Gpr88,8.094065707498846
Gm7367,3.670531629244719
Gm12485,0.0
4933421O10Rik,7.7315887256803775
Gm20414,0.0
Gm8832,0.12268349443629148
5730460C07Rik,8.061449834181785
Gm39158,0.031093410668864348
Gm44787,0.02247498388206531
Gm30645,0.0
4933411G06Rik,0.16239533189195487
Gm14848,0.0
Gm49393,0.0
Olfr135,0.0
Trpm8,9.829374539953433
Gm25198,0.0
Gm48706,0.07604337843299497
Gm23251,0.07604337843299497
Gm26137,0.0
Gm50393,0.4768774206498997
Dnase1l1,12.125551855913837
Nap1l4,151.9001217626921
Sp9,0.46656884562393475
Wdr18,40.14467286109653
Gm30731,0.015546705334432174
Tspyl2,24.385101894835746
Il17rb,15.254993723749822
Chrna1os,1.06443961247096
4930535O05Rik,0.1451584783183568
Mocs3,11.861760922001398
Gm48738,0.0
Gm31105,0.21951170851218588
Gm49074,0.0
Snord116l11,0.0
Eif2s3x,59.487068726085845
Gm26959,0.0
Gm13962,0.015546705334432174
Gm5843,0.09851836231506028
Gm28374,0.15208675686598994
Gm18929,0.0
Gm44369,0.3369570726400101
Gm23158,0.0
Gm45121,0.0
Gm9945,0.015546705334432174
Gaa,173.3758098473064
Gm49498,0.0
Axin2,29.104707409137433
n-R5s205,0.015546705334432174
Gm47277,0.038021689216497484
Olfr65,0.13823019977072368
Rpl31-ps12,0.3249583493748793
Gm49618,0.031093410668864348
Cyp4b1,2.2292554210871156
Mep1b,22.400556012586804
Cyb5r3,120.40581570465562
Abcb5,2.899789269888804
Hpse,5.024952827170454
Gm42679,0.053568394550929654
Cttnbp2,12.796588761488433
Gm24295,0.0
Ugt2b34,6.868585540193157
Garem1,5.634990002873579
Gm42816,0.0
Gm42809,0.26784197275464827
Gm29654,0.0
Gm28244,0.0
Gm37285,0.4631885491456029
Gpnmb,19.584241456451537
Pxt1,0.3127919405187789
Gm50228,0.0
Gm18405,0.031093410668864348
Gm36173,0.0
Cdc42bpb,134.4621773626765
Asb12,0.038021689216497484
Gm26170,0.015546705334432174
Gm7389,1.5639597025938945
Top1,102.91294813303188
Gm24334,0.0
Bysl,27.857577393575056
Gm18336,0.29893538342351267
Gm7517,1.4845360276825676
Gm4211,0.09159008376742714
Pcsk5,36.102053002030196
Samt1d,0.0
Trappc11,71.93574768220337
Gm25271,0.0
Trav14-1,0.0
Gm15244,0.0
Gm4899,0.0
Ccl6,15.216301292169447
Slc46a3,5.711033381306574
Mir7239,0.0
Adamts14,20.71845361884227
Mzf1,2.8284809649913676
Mcam,5.6341382825892605
Gm16437,3.273077883506146
Gm9789,0.0
Klkb1,1.468821636757166
Gm15016,0.031093410668864348
Proca1,1.3410676976033769
2210404E10Rik,0.4787352544800351
Npy5r,0.9333053768388391
Nudt3,63.62690533972789
Olfr810,0.17625188898722116
Gm7942,0.0
Gm6329,1.2579283550317792
Tufm,35.57852217304753
Mir26b,0.3058636619711458
Gm5203,0.6031088971554925
Gm23993,0.02247498388206531
Gm37322,0.0
Gm26343,0.0
Gm23390,0.015546705334432174
Gm17555,0.015546705334432174
Cyp2d41-ps,0.8675705734318091
Suv39h2,14.315082147215819
Gm13662,0.406072172525372
Gm22926,0.0
Plgrkt,73.52927833281794
Gm536,1.3721611082722411
Gm28703,0.038021689216497484
Gm12854,4.420321467366764
Npdc1,74.5217256056981
Gm6776,0.3266484976140452
Hyou1,448.0878987824334
Gfra1,12.52165082459518
Gm13413,0.1451584783183568
Gm48201,0.0
Gm27289,0.02247498388206531
Gm47359,0.0
Gm25747,0.16932361043958802
Gm9407,0.038021689216497484
Gm7333,0.0
Gm24522,0.0
Fam120c,16.519334008226856
Optn,15.039197682897907
Gm19031,0.0604966730985628
Serpinb6b,133.7064786518821
Gm6214,0.02247498388206531
Gm23733,0.0
Gm34354,0.2056551514169196
Gm15520,0.3352669244008442
Gm50391,0.0
Gm44891,1.379257072410844
Cryge,0.5894200256511958
Magea7-ps,0.09159008376742714
Gm29544,0.0
Gm43463,0.02247498388206531
Topors,49.12522285151047
Klrc1,0.406072172525372
Gm44198,0.015546705334432174
Gm25593,0.0
AC162945.1,0.0604966730985628
Olfr368,0.1451584783183568
Gm40797,0.0
Gm11712,0.20396500317775368
Mir3964,0.0
Gm8292,5.632280448759126
Kif28,0.4510221402895026
Gm29771,0.16070518365278896
Gm50039,0.3697406315480404
Gm46378,0.7014595738795832
Mrpl52,42.60492236485858
Btbd35f6,0.0
Asna1,62.596745164154214
Gm5839,0.038021689216497484
Gm48222,0.0
Spaca5,0.038021689216497484
Gm14795,0.0
Gm20883,0.0
1700092C02Rik,0.0
Gm23882,0.0
Scamp2,178.54170242836204
n-R5s210,0.08466180521979401
Gm24455,0.0
Gm37000,0.0
Gm19011,0.0
Gm45769,0.5547786329130301
Gm43001,0.46133071531546754
Gm23010,0.0
Gm2213,0.2125834299645527
Gm45521,0.3491234814961105
Gm11590,0.0
Gm49326,0.7810509343818796
Hamp2,4.232070855114412
Gm14858,0.015546705334432174
Olfr567-ps1,0.0
Hopxos,1.1404829909039549
Gm47819,0.0
Gm37018,0.0829716569806281
Gm43083,0.0
Gm3970,0.0
Gm16199,0.2125834299645527
Gm43127,1.3150447316520102
Olfr1307,0.02247498388206531
Gm27514,0.0604966730985628
Gm13092,3.076208844466995
Pkp1,380.030483031278
Tnfsf18,1.4965347509476987
Ski,87.99053836422739
Gm43954,0.0
Gm17943,0.0
Gm13370,0.5686351900082964
Gm28253,0.0
Kcnn4,10.724490541984805
Rpl9-ps1,0.10713678910185931
Ppp2r5b,26.261685852357452
Mir5124b,0.0
Gm43859,1.6002912435712262
Gm48564,0.07773352667216087
Dtx2,111.03066262354957
Gm12092,0.16070518365278896
Slc10a1,2.0687179230252966
Gm20659,0.0
Cep57l1,14.073276432742006
Gm14391,0.07604337843299497
Gm11841,0.07604337843299497
Gm11845,0.015546705334432174
Gm8918,0.2125834299645527
Best3,0.6913186844445879
Gm20892,0.0
Gm47548,0.0
Gm22083,0.0
Gm28367,0.0
Slfn4,6.239453677086298
Gm43269,0.031093410668864348
Blmh,66.7776218076502
BC016548,0.49597210805363323
Ablim1,195.05813261222454
Gm25164,0.0
Fastkd1,13.255390900609887
Gm22875,0.02247498388206531
Gm11432,0.031093410668864348
4932414J04Rik,0.10713678910185931
Gm38256,0.015546705334432174
Gm15132,0.0
Mir8108,0.0
Rp9,24.95931058633445
Gm904,0.031093410668864348
Sfrp5,18.691473052693738
Gm42413,0.0
Gm22956,0.0
Olfr546-ps1,0.04494996776413062
Gm26348,0.19010844608248742
Gm26436,0.0
Gm23068,0.038021689216497484
Gm37388,0.0
Gm18879,0.0
Gm48783,0.18318016753485428
Lyl1,2.282656130047076
Igfbp7,6.190942434923397
Gm26490,0.0
Gm34198,0.031093410668864348
4930548J01Rik,0.015546705334432174
Gm6557,0.0829716569806281
Gm26058,0.0
Gm19168,0.0
Rpl3-ps2,0.7224120951134523
Gm25272,0.031093410668864348
Gm23263,0.0
2900097C17Rik,33.090378577174505
Gnaq,41.5825687727758
Gm43390,0.0
Gm41496,0.038021689216497484
4930538E20Rik,0.038021689216497484
Gm44849,0.015546705334432174
D030047H15Rik,0.4493319920503367
Gm25139,0.0
Gm24531,0.0
Snx22,3.997180126858764
Sp7,7.168359351571517
Olfr197,0.015546705334432174
A930014E01Rik,0.0
Gm5231,0.20903544789525141
Manf,180.71329853906758
Gm8804,1.5381044222334974
4930519G04Rik,1.0230376267761307
Gm22029,0.0
Bhlhe22,3.7190295790781507
Gm8942,20.650680003684663
Gm22624,0.0
Gm35883,0.2489149709418843
Glp2r,16.227159217760004
Kcnk5,16.94552027403125
Gm19872,0.038021689216497484
Gm44445,0.3940734492602411
Ercc6l2,33.30754268741312
Zfp971,1.8765839575217038
Zfp53,7.11428790024768
Gm19125,0.1451584783183568
Gm35940,0.07604337843299497
Gm28275,0.0
Olfr292,0.031093410668864348
Gm10865,0.7638140808082815
Gm13440,0.0
Serpine2,22.36995236636138
Gm26925,0.02247498388206531
Ndufs6b,3.594488250811724
Tff1,10.154332889328312
Gm16301,0.015546705334432174
Gm36026,2.2017099924875527
Gm45934,0.0
Gm9812,0.16239533189195487
Mir92-1,0.0
Glyatl3,2.243111978182382
Gm19810,18.410109894025766
Nudcd3,69.48494174085349
Olfr128,0.0
Hook1,122.51488962284151
Ntf5,8.007881439630856
Zfp84,27.54257895571473
Mir7654,0.0
Gm49779,0.0
Elf5,11.74972137377301
4930459C07Rik,0.3852873368824726
Gm49800,0.0
Gm7211,0.0
Clcc1,23.735520567267926
Gm12153,0.4251668599291054
Fetub,14.304451493337384
Entpd6,28.906986649813962
Ccni,101.52591106178909
Gm14126,0.0
Scd3,18.55645546381038
Gm4773,0.02247498388206531
Gm25604,0.053568394550929654
Gm3053,0.0
Des,92.97964941486396
Vmn1r177,0.0
Gm12771,0.0
Gm38162,0.4890438295060001
Mir6975,0.0
Gm42484,0.09328023200659305
Gm26219,0.015546705334432174
Mical3,114.32297629539148
Fbxl12os,1.6190505597930207
Gm14541,0.12961177298392462
Surf4,448.9877631503298
Zscan20,12.63757372607481
Gm7580,0.0
Gm32284,0.7188641130441509
Zfp873,4.43029467121079
Crisp3,6.473324999466659
Snrnp27,33.8966140495529
Lpl,63.84387517971659
Apln,17.934419564842123
A230085B16Rik,0.0
Gm11307,0.15377690510515585
Gm43888,0.02247498388206531
Exosc9,29.007014182447747
Gm7150,0.38021689216497484
Gm29127,0.053568394550929654
Gm42480,0.13654005153155777
Gm41206,0.053568394550929654
Gm5219,0.04494996776413062
Kcnk12,0.743029245165382
Wars2,18.656160917591695
Mon1a,31.07050726749405
Gm22942,0.0
Gm44344,0.0
Gm44971,0.015546705334432174
Gucy1a1,5.4501196870995585
Gm14993,0.0
Ikbkg,51.86061785474516
Zfp981,0.015546705334432174
Gm27733,0.0
Gm42420,0.0
Tnfsf4,6.0454485854231
Gm21122,0.0
Rlbp1,11.75800442937787
Gm6503,0.038021689216497484
Gm29192,0.0
Gm29515,0.0
Gm16415,0.15208675686598994
Ndst2,40.61667410727884
Tmem151b,87.52693468992302
Gm28443,0.0
Gm45608,0.02247498388206531
Gm25449,0.0
Mccc2,57.70564941905981
Ly75,103.45068418262122
Gm25470,0.0
Gm17895,0.07604337843299497
Nrip2,5.419193962021664
Cdk5r2,7.851911329513625
Zcchc4,13.835173093598996
Gm24922,0.0
Gm26747,0.23843871032494984
Klrb1c,0.15208675686598994
Gm30075,0.16932361043958802
Gm47446,0.10544664086269341
Cd160,0.6083470274639597
Gm21244,0.0
Tmem175,21.456425711619623
Mag,9.528749008290754
B230112G18Rik,0.02247498388206531
Nbea,93.33279735054333
Clec7a,12.564394295017767
Vmn1r-ps34,0.0
Gm44983,0.0
Gm49290,0.0
Gm49187,0.053568394550929654
Gm20918,0.0
Gm24260,0.0
Hgh1,17.282812717853197
Gm23340,0.0
Gm16185,1.9772955248488386
Trgv4,0.0
AI849053,0.43378528671590455
Gm42844,0.0
2010300C02Rik,17.456871401828344
Gm48494,0.0
Iglon5,32.55891335609839
Sdc2,25.337501959078317
Kcnk16,19.905973902609585
Gm11762,0.9505422304124371
Gm22883,0.0
Gm50160,0.0
Trbj2-2,0.1434683300791909
Gm25420,0.015546705334432174
Gm10229,0.07604337843299497
Olfr442-ps1,0.0
Ndel1,63.1803974180651
CAAA01066123.1,0.0
Gm42538,0.02247498388206531
Plekhh3,21.837997380841824
Mcrs1,39.303628310389
Prrt2,0.15208675686598994
Gm25437,0.0
Gm41545,0.015546705334432174
Vmn2r90,0.3369570726400101
Gm34152,0.11406506764949245
Gm13874,0.15208675686598994
Gm4257,5.012954103905322
Slc25a12,43.73950977541966
AA914427,0.32833864585321104
Gm34868,0.13654005153155777
Gm2178,0.02247498388206531
B430203G13Rik,0.4113103028338392
Pcdhgb6,6.943609512750864
Gm37647,0.0
Spats2l,49.187449549836614
Gm8747,0.015546705334432174
Cilk1,18.77445800200384
Tpm3-rs7,28.034332339335187
n-R5s23,0.0
Pck1,103.21400208218279
Gm29607,0.0
Smim23,0.04494996776413062
1700001N15Rik,0.0
Neurog2,2.135975189080523
Gm11760,0.0
Gm24108,0.0
Tmem30b,53.280941541668895
4930467E23Rik,0.02247498388206531
Acot2,5.24801251775194
Selenoo,9.59229060668571
Mast4,112.08962995847375
Arl4a,40.02436354959275
Trbj1-6,0.11406506764949245
Scgb2b25-ps,0.0
Gm25699,0.0
Gm38272,0.0
Gm37418,0.015546705334432174
Gm49582,0.20041702110845236
Gm22951,0.0
Mir669l,0.0
Pole2,2.6060920167737587
Pik3cb,42.074322156396256
Gm26740,0.3438853511876433
Gm18342,1.8164226556050802
Gm37481,0.0
Gm20885,0.0
Gm15407,0.17625188898722116
Gm18860,1.3047361566260454
4933411E02Rik,0.0
Gm16351,0.0
Fem1c,55.43074670318575
Ephb1,4.292735213803945
Gm14685,0.02247498388206531
Zfp951,2.0722659050945977
Gm23623,0.02247498388206531
Gm14579,0.038021689216497484
Gm22430,0.0
Abcb4,2.3864126226706035
4930405N21Rik,0.1451584783183568
Snora44,0.0
Gm8314,0.23505841384661802
Gm49103,0.0
Gm12440,0.053568394550929654
Gm24281,0.0
Endog,4.126791899842688
Noto,4.027938166345689
Nol11,34.367401619610014
Firre,132.59777310634036
Gm21006,0.0
Gm5338,0.0
Cyb5r2,2.0165043055315937
Klb,1.5967432615019246
Gm21891,0.0
Btc,7.852079015104595
4933429H19Rik,0.0604966730985628
Gm28203,0.0
Tubb4b-ps2,2.3296316172323115
Gm29301,0.0
4930539M17Rik,0.04494996776413062
Gm13401,0.07604337843299497
Gm43360,0.782908768212015
Cyp2j7-ps2,0.02247498388206531
Gorab,8.332839789005735
Ighv1-51,0.0
Nudt16l1,24.349776467404233
Traj59,0.015546705334432174
Gm50041,0.1676334622004221
Ighv8-14,0.038021689216497484
Pygo1,4.09367296975272
Gm10698,8.8149553399641
Gm42741,0.046640116003296525
Slc29a1,62.374356215936615
Surf1,34.19436234151016
Gipc2,27.008108686330637
Ghsr,13.856125614832866
Eaf2,6.159345967481623
Bdh2,3.2626016228892114
Sertad4,6.610200422180156
Irs3,1.3393775493642108
Gm5257,0.0604966730985628
Enam,6.124704574743458
Gm14601,0.0
4930596D02Rik,0.0
Gm22303,0.04494996776413062
Cox16,6.987037017866799
Gm7783,0.37852674392580893
Gm48289,0.0
Gm26449,0.0
Gm13574,0.0
Trim32,9.587052476377242
Trgv2,0.04494996776413062
Gm26023,0.0
B020014A21Rik,0.015546705334432174
Rhod,7.235616617626745
Chst3,18.476025675353235
Gm15314,0.0
Gm8706,0.04494996776413062
Vmn2r-ps106,0.0
Olfr1427,0.0
Gm37623,0.2506051191810502
Gm19028,0.5633970596998291
Terb1,1.4635835064486988
Camk1d,15.680999011633775
Mas1,10.3408933533415
Gm12225,0.0
Gm12354,0.10020851055422618
5430421F17Rik,1.3532341064594773
n-R5s134,0.0
Gm47374,0.031093410668864348
Irgm2,24.32699269699917
Gm3584,0.0
Gm6645,0.43378528671590455
Gm7420,0.22982028353815082
Gm26468,0.0
Gm10825,0.09328023200659305
Col5a2,92.23730420439192
1700019J19Rik,0.5875621918210603
Gm12266,0.13484990329239185
Gm26286,0.015546705334432174
Gm24362,0.038021689216497484
4930417O22Rik,0.29724523518434676
Mir3104,0.0
Ano10,23.369663288971125
Rps13,130.02626931298687
Aspg,23.579899120662105
Gm11401,1.8716811983951755
Gm43838,0.0
Gm13323,0.0
Gm47856,0.10713678910185931
Gm28637,0.0
Ncapd3,39.8224240658361
Gm33321,0.02247498388206531
Gm23601,0.0
Gm30984,0.12268349443629148
Tef,72.12585612828585
Lsm3,13.489932965354125
Gm6563,11.312388104987804
Arhgef2,127.65527558704815
4930471M09Rik,3.024330598155231
