,bulk_sample_1,scRNA_sample_1
Pcbp2,213,278
Lrrc23,33,15
Gm6881,0,0
Tnik,26,31
Gm14270,1,2
Mir153,0,0
Haus3,12,0
Gm732,0,0
Zfp141,7,1
Fbxo28,45,14
9130410C08Rik,0,0
Olfr486,0,0
Ppcs,14,20
H2-D1,3033,3500
1700017N19Rik,1,0
Lactb2,13,23
Gm12691,0,0
Zfp518a,21,10
Gm12448,0,0
C030005K06Rik,0,2
Gm15962,0,0
Olfr624,0,0
1700048O20Rik,1,0
Ryr1,13,7
Gm5386,0,0
Sf3a1,109,15
Gm8773,8,4
Gm3402,0,0
Rhob,132,66
Ifitm2,21,106
Reg4,20,0
Olfr239,0,0
Gm9947,6,0
Chm,23,10
Gm5269,0,0
Gm8138,0,0
Gm13056,0,4
Rara,98,75
Gm11609,0,0
Dusp8,44,26
Slc5a5,7,18
Krtap7-1,0,0
Gm14875,0,0
Gm16095,0,0
Gm16867,0,0
Rpl34-ps1,2,68
Ifna5,0,0
Gm13077,1,0
Trim46,28,0
Gm12615,0,0
Ctsf,36,46
Trim58,6,0
Cpz,13,0
Gm5385,0,0
Atr,51,4
Pcyox1l,8,5
Emp1,17,3
Gpbp1,72,39
Vmn1r232,0,0
Nuak1,121,6
Lyg2,16,0
Snord90,0,0
Rnf167,61,62
Vmn2r-ps105,0,0
Zfp345,0,0
B230208H11Rik,0,1
Dkk2,16,5
Gm10766,0,0
Adal,6,3
Igkv3-4,0,0
Serpina3e-ps,2,0
Gm16125,0,0
Trim42,0,0
Gm13352,0,2
Edn1,19,3
Gm12132,0,0
Adcy1,99,3
n-R5s121,0,0
Sil1,34,39
Lrp11,33,10
Gm13727,0,0
Gm12614,0,0
Fgfr3,30,0
Kifc5b,4,1
Trim39,68,26
Meox1,22,1
Acaa2,6,26
Zfp644,40,35
Gm13269,0,0
Ulk1,62,27
Olfr732,0,0
Vmn1r1,0,0
Gm14141,0,0
Zfp442,1,2
Clec9a,1,0
Kif20b,28,12
Clk1,180,85
Polr2e,52,119
Tcea2,9,21
Mir466b-3,0,0
Hsp90ab1,3048,5049
Gm8290,0,0
A330102I10Rik,0,0
Gm10096,0,0
Rpl21,10,177
Anxa2,210,641
Asb9,1,0
Gm11967,0,0
Gm16411,0,0
Rell2,2,14
BC051665,1,0
Dsc3,69,5
Bckdk,27,38
Tra2a,92,36
Vstm2l,6,0
Cxadr,36,38
Fmo9,0,0
Nrd1,174,67
Nme7,12,5
Gm15790,4,0
1700119I11Rik,0,0
Rpsa-ps11,2,15
1700029I15Rik,5,0
Pip5kl1,1,0
Gm1043,8,0
Gm10188,0,0
Gm5093,3,5
Ost4,28,334
Ppcdc,15,25
Gm12079,0,0
Gm11392,0,0
Olfr1428,0,0
4921524L21Rik,0,0
Gm13919,0,0
Gm10256,0,0
Zfp667,2,5
Gm16550,0,2
Ewsr1,203,94
Olfr513,0,0
Gm5518,0,36
Trbj2-1,0,0
Olfr288,0,0
Il11ra1,151,104
Mir136,0,0
2810407A14Rik,3,0
Olfr223,1,0
Gm3020,0,0
Jazf1,11,3
Gm2788,1,0
Stxbp5,85,28
Ifna7,0,0
Axl,300,36
Zic3,0,0
Gm17617,0,0
Gm12019,0,0
Gm12636,0,0
4933438A12Rik,0,0
Vmn1r9,0,0
Eif2b2,47,59
4930527E20Rik,0,0
Adam29,0,0
Poln,1,0
Gm15409,0,0
AW047730,1,0
Spats2,55,17
Gm15065,0,0
Mrgpra1,0,0
Spata21,2,0
Hsdl1,17,32
Padi4,13,0
Gm3404,0,0
Ramp3,19,3
Enox1,5,4
Siglec15,20,4
Mst1,11,0
Sympk,186,24
Lrrc19,1,0
Vmn1r199,0,0
Gm14911,0,0
Dnmt3b,15,0
Pi4kb,38,3
Spon1,9,0
Serpinb1-ps1,1,1
Has2,114,1
Slc7a6,81,7
B230364G03Rik,0,0
Cog5,51,6
Nefh,56,10
Nudt1,22,22
Cnpy1,3,9
Pdp2,14,4
Eif3f,305,420
4930405O22Rik,0,0
Gm3978,0,0
Adm,132,17
Mir31,0,0
Slc6a20a,79,15
Tceanc,5,0
Gm14218,0,0
Gm3187,1,0
Gm11592,0,0
Ptgfrn,83,16
Eml1,20,0
Npepps,104,147
Olfr779,0,0
Gm15231,0,0
App,977,489
Sds,6,0
Gm16537,0,23
Sectm1a,7,9
H3f3a-ps1,0,0
